华为技术有限公司,数据挖掘 ,"['数据采集', '数据抓取', '机器学习']",NULL,NULL,IT软件,NULL,不需要融资,10000人以上,NULL,深圳,20K-40K,NULL,NULL,5-10年,本科,【岗位名称】数据挖掘/分析工程师【工作地点】深圳、西安【岗位职责】1、负责数据挖掘领域的分析研究，包括数据挖掘算法的分析研究，特定工程的数据挖掘模型的需求分析、建模、实验模拟；2、负责数据挖掘系统的开发，包括需求分析、系统设计、系统测试和优化；3、负责大数据集成，分析和洞察技术研究、业务建模。包括业务模型、数据模型的生成和应用，关键算法的研究和开发。【岗位要求】1、精通Java/Scala/Python/Shell/C/C++一种以上编程语言;2、具深厚的统计学、数学、人工智能和数据挖掘知识基础，精通数据挖掘方法论、具金融保险行业的企业级数据仓库/数据挖掘专题应用实施经验者优先；3、熟悉统计以及数据挖掘、机器学习、人工智能技术，熟悉SAS、SPSS等软件，熟悉Mahout、R等软件包和语言；4、具较好的沟通表达能力，学习能力强，较好的逻辑分析能力。,2017-03-02,BOSS直聘
华为技术有限公司,数据挖掘开发工程师 ,"['数据分析', '数据处理', '数据挖掘']",NULL,NULL,通信,NULL,不需要融资,10000人以上,NULL,深圳,20K-40K,NULL,NULL,3-5年,本科,数据挖掘工程师【岗位概况】工作地点：深圳、西安、北京学历：本科及以上工作职责：负责金融、政务、保险等行业的数据挖掘与分析工作，包括业务需求分析、建模、咨询顾问相关内容。【岗位要求】1.统计学、数学、人工智能、机器学习等相关专业2.具有深厚的人工智能技术、语音与视频分析、文本挖掘.社会网络分析、个性化推荐、实时决策等相关技术3.具有金融、保险等领域应用实施经验者更优,2017-03-14,BOSS直聘
印孚瑟斯技术（中国）有限公司,数据挖掘 ,['数据挖掘'],NULL,NULL,企业服务,NULL,已上市,10000人以上,NULL,深圳,20K-40K,NULL,NULL,5-10年,大专,岗们职责：–匹配业务场景，使用机器学习、文本挖掘等技术，设计数据建模（模型/算法）解决方案，对业务数据进行分析和建模，并负责各类数据挖掘模型的开发、应用、监控优化，支撑公司数据挖掘课题落地。–开展数据挖掘分析算法/工具研究工作，研发创新方法解决业务问题，并组织相应方法／工具的引入，技术规范制定和推广。职位要求：1、精通JAVA、Scala语言，具备机器学习、统计学习、推荐等算法经验；熟悉数理统计、机器学习具体实施方法；2、擅长常用统计，如线性回归、逻辑回归、时间序列、聚类及神经网络等3、熟悉R、Python、SAS；熟练使用SAS/SPSS/R/Matlab；掌握Hadoop、spark、storm；4、能有效完成报告呈现和数据解读；5、海量数据处理和挖掘经验者优先；,2017-03-15,BOSS直聘
北京易车互联信息技术有限公司,数据挖掘 ,"['搜索算法', '数据挖掘', '图像算法']",NULL,NULL,互联网,NULL,已上市,1000-9999人,NULL,北京,25K-35K,NULL,NULL,1-3年,硕士,工作内容:图片搜索，用户特征挖掘，模式识别,2017-03-20,BOSS直聘
平安科技,数据挖掘 ,"['数据分析', '数据挖掘', 'Hive']",NULL,NULL,IT软件,NULL,未融资,1000-9999人,NULL,深圳,15K-30K,NULL,NULL,3-5年,本科,"工作职责:1、从事金融行业数据挖掘和数学建模的实施工作与咨询顾问服务；2、负责数据挖掘领域的分析研究，包括数据挖掘算法的分析研究，特定工程的数据挖掘模型的需求分析、建模、实验模拟；3、负责指导软件开发工程师进行数据挖掘系统的开发，包括需求分析、系统设计、系统测试和优化；4、负责研究成果在公司内的推广应用，以及对外对内合作交流，不断提升公司的技术、分析和营销能力；5、针对营销理论、消费者的消费行为数据结合数据挖掘领域的特点进行综合全面的业务逻辑架构及系统架构设计。技能要求：1、大学本科及以上学历，计算机、管理科学与工程或数学、统计学专业毕业；2、具有3年及以上数据挖掘/数学建模相关工作经验,具有深厚的统计学、数学、人工智能和数据挖掘知识基础，具备数理统计理论基础，并熟悉常用的统计工具软件，如SASEG/EM或SPSS等数据挖掘工具；熟练掌握关系型数据库技术，具有数据库系统开发经验；3、熟悉数据挖掘方法论、具有金融保险行业的企业级数据仓库/数据挖掘专题应用实施经验者优先；有经济学，市场营销学知识及经验者优先。4、有hadoop、hive、spark开发和使用经验者优先",2017-3-19,BOSS直聘
广州欢聚时代信息科技有限公司,数据挖掘负责人 ,['数据挖掘'],NULL,NULL,移动互联网,NULL,已上市,1000-9999人,NULL,深圳,20K-40K,NULL,NULL,5-10年,本科,"岗位职责：1.负责数据挖掘战略规划和实施，明确数据挖掘应用场景，指导实施具体路径，确保目标达成。2.组建数据挖掘团队，培养数据挖掘人员，形成有攻击力的挖掘团队。3.责数据挖掘成果汇报，能组织有影响力的汇报方案，说服高层的战略资源投入，并能把方案快速分解到实施人员落地""任职要求：""1.统计、数学、信息技术、金融、计算机相关专业，本科以上学历；2.5年以上大型互联网公司相关工作经历，3年团队管理经验；有5人以上团队管理经验，丰富的大型项目开发经验；3.良好的商业嗅觉，有用户画像和应用项目经验，对数据收集、整合、建模、应用等有在金融行业的实际应用案例；4.熟悉数据库基础技术，可以紧跟大数据领域的前沿技术，在行业内有一定知名度或影响力；5具备优秀的职业素养，善于主动思考和行动,乐于解决具有挑战性的问题。""",2017-02-07,BOSS直聘
深圳市凌扬盛达科技有限公司,数据挖掘工程师 ,['数据挖掘'],NULL,NULL,数据服务,NULL,不需要融资,20-99人,NULL,深圳,25K-40K,NULL,NULL,3-5年,本科,1.负用户行为采集和挖掘，为产品、运营、营销优化提出建设性意见。2.负责建模、建立用户画像，并对效果进行持续优化。3.负责数据挖掘和机器学习常用模型和工具建设。任职资格：1.本科以上学历，计算机及相关专业毕业；2.2年以上数据挖掘相关工作经验；3.具备扎实的数据挖掘、机器学习基础，熟练掌握常用模型，比如逻辑回归、决策树、SVM、贝叶斯等；4.熟悉常用的数据挖掘/机器学习开源框架或工具，比如scikit-learn、libSVM、NLTK等；5.有互联网行业相关工作经验者优先，比如搜索引擎、社交网络、互联网金融、推荐系统等；,2017-03-14,BOSS直聘
武汉佰钧成技术有限责任公司,数据挖掘 ,"['hive', 'Hadoop', 'Spark']",NULL,NULL,IT软件,NULL,不需要融资,1000-9999人,NULL,深圳,20K-40K,NULL,NULL,5-10年,本科,数据挖掘工程师&高级算法工程师：1、	大学本科以上学历，5年以上大数据工作经验，熟练掌握java、c++、python一种或多种开发语言；2、	对系统架构有深入思考，熟悉推荐系统、数据仓库、文本挖掘、用户画像，在业务层有很强的抽象思维；3、	深入了解大数据框架底层原理，掌握但不限于hadoop、hive、spark、flink、kylin、hbase、presto、elasticsearch、nifi、flume、tableau；4、	扎实的数学基本功，熟练掌握分类、聚类、回归底层数学原理，会使用python、spark机器学习库；,2017-02-06,BOSS直聘
北京云杉世界信息技术有限公司,数据挖掘 ,['数据挖掘'],NULL,NULL,移动互联网,NULL,D轮及以上,10000人以上,NULL,北京,20K-30K,NULL,NULL,1-3年,本科,岗位职责：1.对用户行为数据进行统计和分析，为公司运营提供优化的策略及数据支持2.应用机器学习以及数据挖掘技术，深入发掘业务需求，研发业务相关算法，并搭建数据服务职位要求：1.计算机、数学相关专业本科以上学历，两年以上技术相关工作经验2.熟悉常见机器学习算法（如线性回归、逻辑回归、时间序列、聚类及神经网络等）3.熟悉Unix/Linux操作系统，熟练使用至少一门脚本语言4.熟悉Java/Python/Scala语言特性，熟悉常用的数据结构、算法5.熟悉Spark/Hadoop/Storm等数据平台和MapReduce的实现机制6.良好的逻辑思维能力和数据敏感度，能够从海量数据中发现有价值的规律7.具备良好的分析和解决问题的能力，具备一定的钻研精神和持续学习的意愿，对负有挑战性的工作充满热情8.良好的团队合作意识，严谨的工作态度与高质量代码意识，良好的抗压能力,2017-02-24,BOSS直聘
深圳市法本信息技术股份有限公司,数据挖掘 ,"['数据挖掘', 'Hive', 'python']",NULL,NULL,互联网,NULL,已上市,1000-9999人,NULL,深圳,15K-25K,NULL,NULL,3-5年,本科,"岗位职责：1、数据挖掘、建模工作，包括：(1).负责卡中心各类数据挖掘模型的建立、应用、监控与优化。(2).协助业务结合数据挖掘模型制定应用策略。(3).搭建基于hadoop进行数据挖掘的支撑体系。2、数据产品化工作，具体负责：(1).数据产品化规划、实施、应用、推广与监控。(2).搭建智能分析与挖掘平台。(3).数据产品设计与可视化开发。岗位要求：1、本科及以上学历，计算机、数学等相关专业；2、至少三年以上数据挖掘、建模、数据产品化经验；3、熟练掌握Hive/SQL，至少掌握Python,Scala等一种以上常用数据挖掘编程语言；4、较强的逻辑思维能力、优秀的独立思考和问题解决能力、有很高的综合分析能力；5、数据产品设计与可视化开发；6、有扎实的数理统计基础、数据建模能力；7、至少掌握一种数据分析软件：R、Python、JAVA；8、有机器学习相关知识基础；9、熟悉spark、hadoop生态系统；10、有过半年以上银行业、电信业、互联网行业等数据分析相关经验；11、至少1年以上大数据建模经验。",2017-02-14,BOSS直聘
